Date,TC No,Module,Platform,Test Case Description,Expected Result,Type,Test Nature,Status,Tested By
04/08/2026,TC001,Create Lease v4,Linux,Create a new DHCPv4 lease with valid IP address and scope ID and MAC address,DHCPv4 lease should be created successfully and appear in the lease list with correct IP and scope details,Functional,Positive,Pass,Automation
04/08/2026,TC002,Create Lease v4,Linux,Create DHCPv4 lease with valid hostname and lease expiry time,Lease should be created with the specified hostname and expiry time reflected correctly,Functional,Positive,Pass,Automation
04/08/2026,TC003,Create Lease v4,Linux,Create DHCPv4 lease with duplicate IP address in the same scope,System should reject the duplicate lease and display an appropriate error message indicating IP conflict,Functional,Negative,Pass,Automation
04/08/2026,TC004,Create Lease v4,Linux,Create DHCPv4 lease with invalid IP address format (e.g. 999.999.999.999),System should show validation error and prevent lease creation with invalid IP format,Functional,Negative,Pass,Automation
04/08/2026,TC005,Create Lease v4,Linux,Create DHCPv4 lease with IP address outside the scope range,System should reject the lease and display error indicating IP is outside the defined scope range,Functional,Negative,Pass,Automation
04/08/2026,TC006,Create Lease v4,Linux,Create DHCPv4 lease without mandatory fields (IP or scope ID or MAC),System should show validation error for missing mandatory fields and prevent lease creation,Functional,Negative,Pass,Automation
04/08/2026,TC007,Create Lease v4,Linux,Create DHCPv4 lease with invalid MAC address format,System should reject the lease and show error indicating invalid MAC address format,Functional,Negative,Pass,Automation
04/08/2026,TC008,Create Lease v4,Linux,Create multiple DHCPv4 leases in batch within the same scope,All leases should be created successfully and each lease should have unique IP and MAC address,Functional,Positive,Pass,Automation
04/08/2026,TC009,Create Lease v4,Linux,Create DHCPv4 lease with past expiry date,System should either reject the lease or handle gracefully with appropriate warning about past expiry,Functional,Boundary,Pass,Automation
04/08/2026,TC010,Create Lease v4,Linux,Create DHCPv4 lease and verify it appears in console UI immediately,Newly created lease should be visible in the console lease list without requiring manual refresh,Functional,Positive,Pass,Automation
04/08/2026,TC011,Create Lease v6,Linux,Create a new DHCPv6 lease with valid IPv6 address and DUID and IAID,DHCPv6 lease should be created successfully and appear in the lease list with correct IPv6 address and DUID,Functional,Positive,Pass,Automation
04/08/2026,TC012,Create Lease v6,Linux,Create DHCPv6 lease with valid hostname and lease expiry time,Lease should be created with the specified hostname and expiry time reflected correctly for v6,Functional,Positive,Pass,Automation
04/08/2026,TC013,Create Lease v6,Linux,Create DHCPv6 lease with duplicate IPv6 address in the same prefix,System should reject the duplicate lease and display an appropriate error message indicating IPv6 conflict,Functional,Negative,Pass,Automation
04/08/2026,TC014,Create Lease v6,Linux,Create DHCPv6 lease with invalid IPv6 address format,System should show validation error and prevent lease creation with invalid IPv6 format,Functional,Negative,Pass,Automation
04/08/2026,TC015,Create Lease v6,Linux,Create DHCPv6 lease with IPv6 address outside the prefix range,System should reject the lease and display error indicating IPv6 is outside the defined prefix range,Functional,Negative,Pass,Automation
04/08/2026,TC016,Create Lease v6,Linux,Create DHCPv6 lease without mandatory fields (IPv6 or DUID or IAID),System should show validation error for missing mandatory fields and prevent lease creation,Functional,Negative,Pass,Automation
04/08/2026,TC017,Create Lease v6,Linux,Create DHCPv6 lease with invalid DUID format,System should reject the lease and show error indicating invalid DUID format,Functional,Negative,Pass,Automation
04/08/2026,TC018,Create Lease v6,Linux,Create multiple DHCPv6 leases in batch within the same prefix,All v6 leases should be created successfully with unique IPv6 addresses and DUIDs,Functional,Positive,Pass,Automation
04/08/2026,TC019,Create Lease v6,Linux,Create DHCPv6 lease with various DUID types (DUID-LLT and DUID-EN and DUID-LL),Lease should be created successfully regardless of DUID type used,Functional,Positive,Pass,Automation
04/08/2026,TC020,Create Lease v6,Linux,Create DHCPv6 lease and verify it appears in console UI immediately,Newly created v6 lease should be visible in the console lease list without requiring manual refresh,Functional,Positive,Pass,Automation
04/08/2026,TC021,Update Lease v4,Linux,Update an existing DHCPv4 lease hostname,Lease hostname should be updated successfully and reflected in the lease list,Functional,Positive,Pass,Automation
04/08/2026,TC022,Update Lease v4,Linux,Update an existing DHCPv4 lease expiry time to a future date,Lease expiry time should be updated successfully with the new future date,Functional,Positive,Pass,Automation
04/08/2026,TC023,Update Lease v4,Linux,Update DHCPv4 lease IP address to a new valid IP within the scope,Lease IP should be updated and old IP should be released from the scope,Functional,Positive,Pass,Automation
04/08/2026,TC024,Update Lease v4,Linux,Update DHCPv4 lease IP address to an IP outside scope range,System should reject the update and show error indicating IP is outside the scope range,Functional,Negative,Pass,Automation
04/08/2026,TC025,Update Lease v4,Linux,Update DHCPv4 lease with an IP already assigned to another lease,System should reject the update with error indicating IP address conflict,Functional,Negative,Pass,Automation
04/08/2026,TC026,Update Lease v4,Linux,Update DHCPv4 lease scope ID,Lease scope should be updated and the lease should appear under the new scope,Functional,Positive,Pass,Automation
04/08/2026,TC027,Update Lease v4,Linux,Update DHCPv4 lease with empty mandatory fields,System should prevent update and show validation errors for empty mandatory fields,Functional,Negative,Pass,Automation
04/08/2026,TC028,Update Lease v4,Linux,Update DHCPv4 lease and verify changes reflect in console UI,Updated lease details should be immediately visible in the console without manual refresh,Functional,Positive,Pass,Automation
04/08/2026,TC029,Update Lease v4,Linux,Update multiple DHCPv4 lease fields simultaneously (hostname and expiry and description),All updated fields should be saved correctly and reflected in the lease details,Functional,Positive,Pass,Automation
04/08/2026,TC030,Update Lease v4,Linux,Update DHCPv4 lease expiry to a past date,System should reject the update or show appropriate warning about setting past expiry date,Functional,Negative,Pass,Automation
04/08/2026,TC031,Update Lease v6,Linux,Update an existing DHCPv6 lease hostname,Lease hostname should be updated successfully and reflected in the v6 lease list,Functional,Positive,Pass,Automation
04/08/2026,TC032,Update Lease v6,Linux,Update an existing DHCPv6 lease expiry time to a future date,Lease expiry time should be updated successfully with the new future date for v6,Functional,Positive,Pass,Automation
04/08/2026,TC033,Update Lease v6,Linux,Update DHCPv6 lease IPv6 address to a new valid address within the prefix,Lease IPv6 address should be updated and old address should be released,Functional,Positive,Pass,Automation
04/08/2026,TC034,Update Lease v6,Linux,Update DHCPv6 lease IPv6 address to an address outside prefix range,System should reject the update and show error indicating address is outside the prefix range,Functional,Negative,Pass,Automation
04/08/2026,TC035,Update Lease v6,Linux,Update DHCPv6 lease DUID to a new valid DUID,Lease DUID should be updated successfully with the new value,Functional,Positive,Pass,Automation
04/08/2026,TC036,Update Lease v6,Linux,Update DHCPv6 lease IAID value,Lease IAID should be updated successfully and reflected in the lease details,Functional,Positive,Pass,Automation
04/08/2026,TC037,Update Lease v6,Linux,Update DHCPv6 lease with empty mandatory fields,System should prevent update and show validation errors for empty mandatory fields,Functional,Negative,Pass,Automation
04/08/2026,TC038,Update Lease v6,Linux,Update DHCPv6 lease and verify changes reflect in console UI,Updated v6 lease details should be immediately visible in the console without manual refresh,Functional,Positive,Pass,Automation
04/08/2026,TC039,Update Lease v6,Linux,Update multiple DHCPv6 lease fields simultaneously,All updated fields should be saved correctly and reflected in the v6 lease details,Functional,Positive,Pass,Automation
04/08/2026,TC040,Update Lease v6,Linux,Update DHCPv6 lease with invalid IPv6 format,System should reject the update and show validation error for invalid IPv6 format,Functional,Negative,Pass,Automation
04/08/2026,TC041,Delete Lease v4,Linux,Delete a single DHCPv4 lease from the scope,Lease should be deleted successfully and removed from the lease list,Functional,Positive,Pass,Automation
04/08/2026,TC042,Delete Lease v4,Linux,Delete multiple DHCPv4 leases in batch from the same scope,All selected leases should be deleted successfully and removed from the lease list,Functional,Positive,Pass,Automation
04/08/2026,TC043,Delete Lease v4,Linux,Delete all DHCPv4 leases from a scope,All leases in the scope should be deleted and the lease list should be empty for that scope,Functional,Positive,Pass,Automation
04/08/2026,TC044,Delete Lease v4,Linux,Delete DHCPv4 lease and verify IP is released back to the scope pool,Deleted lease IP address should be available again for new lease assignment in the scope,Functional,Positive,Pass,Automation
04/08/2026,TC045,Delete Lease v4,Linux,Verify confirmation prompt appears before deleting DHCPv4 lease,System should display a confirmation dialog before proceeding with lease deletion,Functional,Positive,Pass,Automation
04/08/2026,TC046,Delete Lease v4,Linux,Cancel DHCPv4 lease deletion from confirmation prompt,Lease should not be deleted when user cancels from the confirmation dialog,Functional,Positive,Pass,Automation
04/08/2026,TC047,Delete Lease v4,Linux,Delete DHCPv4 lease and verify it is removed from console UI immediately,Deleted lease should disappear from the console list without requiring manual refresh,Functional,Positive,Pass,Automation
04/08/2026,TC048,Delete Lease v4,Linux,Attempt to delete a non-existent DHCPv4 lease,System should handle gracefully and show appropriate message indicating lease not found,Functional,Negative,Pass,Automation
04/08/2026,TC049,Delete Lease v6,Linux,Delete a single DHCPv6 lease from the prefix,DHCPv6 lease should be deleted successfully and removed from the v6 lease list,Functional,Positive,Pass,Automation
04/08/2026,TC050,Delete Lease v6,Linux,Delete multiple DHCPv6 leases in batch from the same prefix,All selected v6 leases should be deleted successfully and removed from the lease list,Functional,Positive,Pass,Automation
04/08/2026,TC051,Delete Lease v6,Linux,Delete all DHCPv6 leases from a prefix,All leases in the prefix should be deleted and the lease list should be empty for that prefix,Functional,Positive,Pass,Automation
04/08/2026,TC052,Delete Lease v6,Linux,Delete DHCPv6 lease and verify IPv6 address is released back to the prefix pool,Deleted lease IPv6 address should be available again for new lease assignment,Functional,Positive,Pass,Automation
04/08/2026,TC053,Delete Lease v6,Linux,Verify confirmation prompt appears before deleting DHCPv6 lease,System should display a confirmation dialog before proceeding with v6 lease deletion,Functional,Positive,Pass,Automation
04/08/2026,TC054,Delete Lease v6,Linux,Cancel DHCPv6 lease deletion from confirmation prompt,V6 lease should not be deleted when user cancels from the confirmation dialog,Functional,Positive,Pass,Automation
